id	name	tag	arcana	base_level	hp	sp	s1	s2	s3	s4	s5	s6	exp
0	ＢＬＡＮＫ	inv	1	10	0	0							
1	リザーブ	inv	0	99	10	20							
2	スライム	val	1	1	100	30	4259	5588	4604				0
3	アメノウズメ	val	4	6	130	50	4135	4305	5594				4049
4	レギオン	val	16	22	440	80	5482	4639					120698
5	オセ	val	1	31	570	120	4530	5574	5566				299012
6	ジャアクフロスト	val	1	37	720	130	4233	5548	4614				476027
7	デカラビア	val	1	52	740	240	4400	4320					1145437
8	シキオウジ	val	1	63	1210	220	4398	4532					1846968
9	ロキ・未使用	inv	1	99	1406	521	4615	4124					
10	アガシオン	val	2	3	120	30	4381	5588					652
11	オロバス	val	2	9	200	40	4225	4098					11555
12	ジャックフロスト	val	2	16	250	80	4122	4675					52022
13	カハク	val	2	25	360	150	4461	4459					169323
14	ジャックランタン	val	2	32	520	150	4101	4249	5595				325113
15	ディース	val	2	39	670	210	4435	4437					546209
16	ランダ	val	2	45	640	220	4270	4532	5503				791637
17	ジン	val	2	53	840	290	4437	4435					1201935
18	スルト	val	2	62	1020	240	4297	4102	4374				1776072
19	マダ	val	2	69	1230	290	4100	4402					2300446
20	コロポックル	val	18	2	100	30	4317	4383					199
21	サラスヴァティ	val	3	6	120	40	5472	4185	4639				4049
22	ハイピクシー	val	7	15	220	90	4110	4317					43891
23	ガンガー	val	3	28	400	120	4125	5572					228533
24	パールヴァティ	val	3	36	600	200	4431	4462					443067
25	キクリヒメ	val	4	33	460	180	5493	4313					352550
26	ハリティー	val	3	54	790	270	5506	4311					1259913
27	ツィツィミトル	val	3	62	920	290	5486	4169	5570				1776072
28	スカアハ	val	3	72	1520	280	4251	4112					2544317
29	ヤクシニー	val	4	14	300	60	4227	4248					36611
30	ティターニア	val	4	22	300	110	4310	5585	4682				120698
31	ゴルゴン	val	13	29	420	160	4437	4463					250742
32	ガブリエル	val	3	47	980	200	4295	4525	4159				885268
33	スカディ	val	4	42	620	210	4250	4126	4180				662318
34	マザーハーロット	val	4	57	830	280	4126	4188	4347				1442663
35	ラクシュミ	val	4	49	760	250	4123	4306	4616				984862
